Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.actor,available,146,28%,4,"Business,Retail",,,
damn.actor,available,140,20%,4,"Entertainment,Sports",,,
one.actor,resell,132,43%,3,"Business,General,Media,Technology",31/03/2025 15:15,31/03/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
off.actor,available,128,22%,3,"Business,General",,,
away.actor,available,126,23%,4,"Business,Media,Travel",,,
brief.actor,available,124,20%,5,"Business,Education,General,Law",,,
tough.actor,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.actor,available,122,22%,5,"Business,Media,Technology",,,
complete.actor,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.actor,available,120,23%,6,"General,Mathematics",,,
tender.actor,available,120,22%,6,"Hospitality,Retail",,,
wizard.actor,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.actor,available,116,25%,8,"Business,Entertainment,Media",,,
equal.actor,available,116,18%,5,"Education,General,Law",,,
flat.actor,available,116,23%,4,"Construction,Real Estate",,,
fond.actor,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.actor,available,116,7%,5,Mathematics,,,
tonic.actor,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.actor,available,114,12%,5,"Business,Finance,Media",,,
hotshot.actor,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.actor,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.actor,available,112,15%,9,"Hospitality,Travel",,,
support.actor,available,112,38%,7,"Business,Politics",,,
average.actor,available,112,12%,7,Mathematics,,,
warm.actor,available,112,16%,4,"Hospitality,Retail",,,
above.actor,available,112,22%,5,Business,,,
advance.actor,available,110,27%,7,"Business,Education,Healthcare",,,
adult.actor,available,110,23%,5,"Education,Healthcare",,,
bloody.actor,available,110,11%,6,"Entertainment,Law,Media",,,
only.actor,available,110,38%,4,"Business,Media,Retail",,,
joint.actor,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.actor,available,108,28%,8,"Arts,Humanities,Science",,,
prank.actor,available,106,11%,5,Entertainment,,,
alright.actor,available,106,10%,7,"Business,Retail",,,
abiding.actor,available,106,5%,7,"General,Religion",,,
trick.actor,available,106,14%,5,Entertainment,,,
sore.actor,available,104,5%,4,Healthcare,,,
whole.actor,available,104,17%,5,"Business,Real Estate",,,
teen.actor,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.actor,available,104,18%,6,"Finance,General",,,
white.actor,available,102,34%,5,"General,Religion",,,
leading.actor,available,102,20%,7,"Business,Media,Technology",,,
captive.actor,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.actor,available,102,17%,10,Education,,,
extra.actor,available,102,26%,5,"Fashion,Retail,Technology",,,
loco.actor,available,102,24%,4,Entertainment,,,
eight.actor,available,102,23%,5,"General,Mathematics",,,
absent.actor,available,102,8%,6,"Business,Education,Technology",,,
abrupt.actor,available,100,4%,6,"Medicine,Science",,,
parallel.actor,available,100,30%,8,"Mathematics,Science",,,
remove.actor,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.actor,available,100,19%,5,Sports,,,
awake.actor,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
endorse.actor,available,100,10%,7,"Business,Politics",,,
surrogate.actor,available,100,8%,9,Healthcare,,,
stretch.actor,available,100,23%,7,"Health and Fitness,Media,Sports",,,
medical.actor,available,100,24%,7,Healthcare,,,
after.actor,available,100,23%,5,"Business,Education,Technology",,,
alternate.actor,available,100,12%,9,Technology,,,
ninth.actor,available,100,10%,5,Mathematics,,,
third.actor,available,100,15%,5,Mathematics,,,
allegro.actor,available,100,26%,7,Arts,,,
adjunct.actor,available,100,5%,7,Education,,,
sixth.actor,available,100,8%,5,Mathematics,,,
backhand.actor,available,100,4%,8,Sports,,,
eighth.actor,available,100,7%,6,Mathematics,,,
whiz.actor,available,100,13%,4,"Business,Education,Technology",,,
genius.actor,resell,98,46%,6,"Arts,Education,Technology",15/05/2024 04:58,15/05/2026 04:58,"NameCheap, Inc."
whizz.actor,available,98,11%,5,"Business,Education,Technology",,,
essential.actor,available,98,27%,9,"Business,Technology",,,
clown.actor,available,98,25%,5,Entertainment,,,
american.actor,available,98,33%,8,Geography,,,
cordial.actor,available,98,11%,7,"Hospitality,Retail",,,
nonstop.actor,available,98,20%,7,"Entertainment,Transportation,Travel",,,
truant.actor,available,98,6%,6,Education,,,
awesome.actor,available,98,45%,7,Entertainment,,,
joke.actor,available,98,16%,4,Entertainment,,,
upstage.actor,available,98,7%,7,Entertainment,,,
automotive.actor,available,96,21%,10,Automotive,,,
aliquot.actor,available,96,3%,7,"Mathematics,Science",,,
avocado.actor,available,96,29%,7,Food and Beverage,,,
alamode.actor,available,96,12%,9,Fashion,,,
agreed.actor,available,96,6%,6,"Business,Law",,,
brute.actor,available,96,11%,5,"Entertainment,Media,Sports",,,
academic.actor,available,96,20%,8,"Education,Humanities,Science",,,
aggregate.actor,available,96,12%,9,"Business,Finance",,,
patent.actor,available,96,27%,6,"Business,Real Estate",,,
aussie.actor,available,96,23%,6,"Geography,Travel",,,
actual.actor,available,96,21%,6,"Real Estate,Retail,Technology",,,
forgiving.actor,available,96,3%,9,"Healthcare,Religion",,,
foul.actor,available,96,6%,4,Sports,,,
