id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
cebd292e-f044-437e-9c25-fd23e9bba420,abactinal.actor,available,50,1,9,,,
0c65f821-2c90-4e8e-a810-12dd6a9e5ebd,abaft.actor,available,43,2,5,,,
12a9e258-9b79-46fc-82dd-1b325fe25bd2,abandoned.actor,available,58,10,9,,,
1f4baf32-2d43-478c-b34c-2d9ba2cc650f,abashed.actor,available,60,2,7,,,
ce3d17f3-2b94-4b5e-adae-be781de4a3d3,abasic.actor,available,54,2,6,,,
05bbfaaa-8b51-414d-a827-3759ad789e02,abatable.actor,available,54,1,8,,,
c034d1b2-c69d-4a82-adf5-dcfcdac12460,abatic.actor,available,54,2,6,,,
d5fa7465-53c3-4fa2-b2b2-13ea2d0203b6,abaxial.actor,available,54,2,7,,,
296c4948-8a0f-4fe9-a53c-46bffd11c485,abbatial.actor,available,50,1,8,,,
0a4cae41-928b-487d-abb4-c1b8cb480ef3,abdicable.actor,available,50,1,9,,,
8d7fa13e-7236-4445-a50a-f85e6f2c5f09,abdominal.actor,available,82,2,9,,,
cbdb14a9-2dfb-406d-a846-3f1cb48e1167,abdominous.actor,available,56,1,10,,,
c07228a1-794e-42c8-a24d-d9972afc18c3,abducens.actor,available,54,1,8,,,
d6ea1299-b9f2-4f17-9258-47c9fa7418ba,abducent.actor,available,68,1,8,,,
65541554-eea9-43c1-92db-cd1103e5d8bc,abducting.actor,available,50,1,9,,,
a34c6b74-31f9-43a4-9152-1f04067ec548,abenaki.actor,available,82,3,7,,,
b242b4ca-ed47-4692-96f1-85072ecc2fa4,aberdonian.actor,available,68,1,10,,,
f2fc3077-8151-4fb4-8d44-f2d0fbabc778,aberrant.actor,available,74,7,8,,,
f221e2eb-a85c-4ff2-b292-21bfc2aa48ab,abeyant.actor,available,56,2,7,,,
f5a3567b-1a56-4cb5-bf5f-f3bd564e30e6,abhorrent.actor,available,54,1,9,,,
d0478a4d-f183-4029-8d93-c8c6ca5a684a,abiding.actor,available,106,5,7,,,
74d1147a-d7fe-47e0-832c-17f163933bd4,abient.actor,available,54,1,6,,,
b582e261-068c-4473-b605-5c0232299e1e,abject.actor,available,94,8,6,,,
d48ee4d2-87cc-4b58-abce-1c46eb507079,abkhas.actor,available,68,1,6,,,
94321407-4039-4d7a-a324-af504e0e4e58,abkhasian.actor,available,78,1,9,,,
1d86aca0-eb2a-4b33-bb69-1216f01fcba9,abkhaz.actor,available,82,2,6,,,
7e534ae3-2080-49ec-985a-bf1294a20438,abkhazian.actor,available,78,1,9,,,
1a2086c7-0345-4209-8f1b-e6067db288f0,ablated.actor,available,52,2,7,,,
1b248704-6ff8-48ef-a0fa-aa88938509e1,ablative.actor,available,68,3,8,,,
18d2b389-7bcf-4aaa-a0e1-a80f6518142c,ablaze.actor,available,72,6,6,,,
00ce273a-6b94-4a34-8939-79fccbac4a81,able.actor,available,80,29,4,,,
0432683a-1aac-493d-a0a1-255957e256e7,abloom.actor,available,72,5,6,,,
69098432-503e-4ae3-a96f-c5b8e558b4cd,abnaki.actor,available,68,2,6,,,
62c89f6f-e58c-43ee-a1c5-60b7e6736fcc,abnormal.actor,available,74,16,8,,,
3a02c766-83eb-425e-8fde-c214c191f268,abo.actor,available,62,15,3,,,
00736eb1-613e-4820-bab0-f49990324303,abomasal.actor,available,50,1,8,,,
ddb10619-ed1a-488f-b271-711b0ea43ed0,abominable.actor,available,52,3,10,,,
a4119926-5988-4681-afb0-f409c2a77d6a,aboral.actor,available,54,2,6,,,
7b0b1b10-2009-49f6-aa02-8089133ada5d,aboriginal.actor,available,86,8,10,,,
15b31916-afb7-4de9-9c61-d012cb3d95c9,aborigine.actor,available,62,2,9,,,
b4571e47-ed50-4df0-86cc-53bd40627556,aborticide.actor,available,50,1,10,,,
72df5e45-1075-4ef3-857d-d4426f610ba5,abortive.actor,available,90,1,8,,,
9a3903ab-17a7-41b4-ba97-618c3cd2079c,aboulic.actor,available,52,2,7,,,
d0f666dd-d95a-47be-8581-9dea7e3722ff,abounding.actor,available,78,2,9,,,
1edfb38e-7cd3-4368-a2bb-857683e6012a,about.actor,premium,94,28,5,,,
cef7f28e-060c-467b-ae86-e5b1864bcadd,above.actor,available,112,22,5,,,
12d7ef0b-11b4-47a0-bd14-61dd0c50647a,aboveboard.actor,available,60,5,10,,,
25a1be70-018d-4065-800f-5670fdca3807,abradant.actor,available,70,1,8,,,
af80fd11-3e25-4f1f-b3e9-fd2815f1ab68,abranchial.actor,available,50,1,10,,,
6e8b0161-f219-49d6-944f-84ebb1ff26b6,abrasive.actor,available,76,6,8,,,
0440ea04-804b-4a8e-831b-6a3371c20b2e,abreast.actor,available,72,3,7,,,
111ee2f2-51cf-451c-9ed1-3b93de39b1fc,abridged.actor,available,58,5,8,,,
8908925b-3f7c-4c37-811a-db26bc406a32,abroach.actor,available,82,1,7,,,
04d05a04-54a4-4598-a65d-b13f3d2197ce,abroad.actor,available,92,12,6,,,
032b2b9e-3611-43f9-a19a-1893c6df770e,abrupt.actor,available,100,4,6,,,
50da4fe4-5e16-4678-b2cd-47923d97fa04,abscessed.actor,available,41,1,9,,,
c5c26b0c-abd0-4759-a32d-dd29ea3364e0,absent.actor,available,102,8,6,,,
828a45ac-0883-4c63-a06b-36219ec88f92,absolute.actor,available,80,25,8,,,
e2d9acfe-2625-4531-bd70-0ffc710c7061,absolutist.actor,available,72,2,10,,,
4e8e9134-6153-4441-9a11-d443ccec3cad,absolved.actor,available,64,2,8,,,
fefea9b6-f785-47ac-a68f-2c55b864b135,absorbable.actor,available,80,1,10,,,
dece95de-9a6f-4d4a-87fc-3d2e103c99b5,absorbed.actor,available,72,2,8,,,
966787d4-d914-4e27-b860-7ecb78052549,absorbent.actor,available,82,3,9,,,
845164a0-a711-4c49-95dc-30a2ed66d7ab,absorbing.actor,available,70,3,9,,,
