Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.actor,resell,132,44%,3,"Business,General,Media,Technology",31/03/2025 15:15,31/03/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
second.actor,available,120,23%,6,"General,Mathematics",,,
flat.actor,available,116,24%,4,"Construction,Real Estate",,,
tenth.actor,available,116,7%,5,Mathematics,,,
nought.actor,available,92,4%,6,Mathematics,,,
twentieth.actor,available,92,3%,9,Mathematics,,,
leash.actor,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.actor,available,88,11%,7,Mathematics,,,
ace.actor,available,88,34%,3,Sports,,,
three.actor,available,88,24%,5,Mathematics,,,
ten.actor,available,88,28%,3,"General,Mathematics",,,
twelve.actor,available,88,18%,6,"General,Mathematics",,,
eleven.actor,available,88,33%,6,Mathematics,,,
hundred.actor,available,88,14%,7,Mathematics,,,
fifteen.actor,available,88,13%,7,Mathematics,,,
xix.actor,available,86,11%,3,Mathematics,,,
xiv.actor,available,86,12%,3,Mathematics,,,
cipher.actor,available,86,29%,6,Mathematics,,,
fourteen.actor,available,84,8%,8,Mathematics,,,
grand.actor,available,84,25%,5,"Finance,General",,,
thousand.actor,available,84,8%,8,Mathematics,,,
nineteen.actor,available,84,8%,8,Mathematics,,,
seventeen.actor,available,84,7%,9,Mathematics,,,
twentytwo.actor,available,84,11%,10,Mathematics,,,
thirteen.actor,available,84,10%,8,Mathematics,,,
twentyone.actor,available,84,13%,10,Mathematics,,,
decade.actor,available,82,10%,6,Mathematics,,,
dozen.actor,available,82,10%,5,Mathematics,,,
yard.actor,available,80,26%,4,"Construction,General",,,
first.actor,expired,80,36%,5,"General,Mathematics",29/06/2023 23:04,29/06/2025 23:04,"NameCheap, Inc."
twenty.actor,available,80,12%,6,Mathematics,,,
two.actor,available,80,24%,3,Mathematics,,,
trio.actor,available,80,21%,4,Entertainment,,,
twentysix.actor,available,78,8%,10,Mathematics,,,
thousandth.actor,available,76,1%,10,Mathematics,,,
fourteenth.actor,available,76,1%,10,Mathematics,,,
eighteen.actor,available,76,7%,8,Mathematics,,,
fifteenth.actor,available,76,2%,9,Mathematics,,,
nineteenth.actor,available,76,3%,10,Mathematics,,,
thirteenth.actor,available,76,4%,10,Mathematics,,,
threed.actor,available,76,7%,7,Technology,,,
hundredth.actor,available,76,1%,9,Mathematics,,,
single.actor,available,74,19%,6,Sports,,,
ternary.actor,available,72,7%,7,Mathematics,,,
trinity.actor,available,72,18%,7,Religion,,,
trey.actor,available,72,14%,4,Sports,,,
unity.actor,available,70,40%,5,Mathematics,,,
ane.actor,available,68,12%,3,Mathematics,,,
threesome.actor,available,68,5%,9,Entertainment,,,
thirtieth.actor,available,68,1%,9,Mathematics,,,
xxvi.actor,available,66,3%,4,Mathematics,,,
xxv.actor,available,66,6%,3,Mathematics,,,
xiii.actor,available,66,9%,4,Mathematics,,,
clv.actor,available,66,10%,3,Mathematics,,,
xii.actor,available,66,10%,3,Mathematics,,,
century.actor,available,66,17%,7,Education,,,
thirty.actor,available,66,8%,6,Mathematics,,,
xvii.actor,available,66,5%,4,Mathematics,,,
xvi.actor,available,66,5%,3,Mathematics,,,
xxi.actor,available,66,10%,3,Mathematics,,,
xxii.actor,available,66,6%,4,Mathematics,,,
xviii.actor,available,66,5%,5,Mathematics,,,
tenner.actor,available,66,5%,6,Finance,,,
deuce.actor,available,66,9%,5,Sports,,,
onec.actor,available,66,6%,5,Mathematics,,,
chiliad.actor,available,62,2%,7,Mathematics,,,
eighteenth.actor,available,62,1%,10,Mathematics,,,
twodozen.actor,available,62,1%,9,Mathematics,,,
troika.actor,available,62,8%,6,Politics,,,
longdozen.actor,available,62,2%,10,Mathematics,,,
sixteenth.actor,available,62,1%,9,Mathematics,,,
eleventh.actor,available,62,5%,8,Mathematics,,,
clxxx.actor,available,60,1%,5,Mathematics,,,
thou.actor,available,60,7%,4,Mathematics,,,
clx.actor,available,60,10%,3,Mathematics,,,
cxxxv.actor,available,60,2%,5,Mathematics,,,
cxxv.actor,available,60,1%,4,Mathematics,,,
clxv.actor,available,60,1%,4,Mathematics,,,
cxx.actor,available,60,10%,3,Mathematics,,,
cxv.actor,available,60,4%,3,Mathematics,,,
clxxv.actor,available,60,1%,5,Mathematics,,,
xcl.actor,available,60,5%,3,Mathematics,,,
cxxx.actor,available,60,4%,4,Mathematics,,,
cxl.actor,available,60,7%,3,Mathematics,,,
clxx.actor,available,60,3%,4,Mathematics,,,
cxlv.actor,available,60,2%,4,Mathematics,,,
centesimal.actor,available,58,1%,10,Mathematics,,,
cypher.actor,available,58,29%,6,Mathematics,,,
twelfth.actor,available,58,2%,7,Mathematics,,,
thirtytwo.actor,available,56,5%,10,Mathematics,,,
xxiii.actor,available,56,5%,5,Mathematics,,,
xxviii.actor,available,56,1%,6,Mathematics,,,
xxxi.actor,available,56,9%,4,Mathematics,,,
xxix.actor,available,56,4%,4,Mathematics,,,
thirtyone.actor,available,56,5%,10,Mathematics,,,
xxvii.actor,available,56,3%,5,Mathematics,,,
xxiv.actor,available,56,5%,4,Mathematics,,,
deuceace.actor,available,54,2%,9,Sports,,,
triplet.actor,available,50,8%,7,Science,,,
