Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.actor,resell,132,44%,3,"Business,General,Media,Technology",31/03/2025 15:15,31/03/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
brief.actor,available,124,19%,5,"Business,Education,General,Law",,,
complete.actor,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.actor,available,120,23%,6,"General,Mathematics",,,
wizard.actor,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.actor,available,116,19%,5,"Education,General,Law",,,
flat.actor,available,116,24%,4,"Construction,Real Estate",,,
tenth.actor,available,116,7%,5,Mathematics,,,
tonic.actor,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.actor,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.actor,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.actor,available,112,22%,5,Business,,,
abstract.actor,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.actor,available,106,5%,7,"General,Religion",,,
teen.actor,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.actor,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.actor,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.actor,available,102,23%,5,"General,Mathematics",,,
absent.actor,available,102,8%,6,"Business,Education,Technology",,,
abrupt.actor,available,100,3%,6,"Medicine,Science",,,
remove.actor,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.actor,available,100,20%,5,Sports,,,
ninth.actor,available,100,9%,5,Mathematics,,,
third.actor,available,100,16%,5,Mathematics,,,
adjunct.actor,available,100,5%,7,Education,,,
sixth.actor,available,100,8%,5,Mathematics,,,
eighth.actor,available,100,6%,6,Mathematics,,,
whiz.actor,available,100,12%,4,"Business,Education,Technology",,,
genius.actor,resell,98,46%,6,"Arts,Education,Technology",15/05/2024 04:58,15/05/2026 04:58,"NameCheap, Inc."
whizz.actor,available,98,11%,5,"Business,Education,Technology",,,
alamode.actor,available,96,12%,9,Fashion,,,
academic.actor,available,96,20%,8,"Education,Humanities,Science",,,
actual.actor,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.actor,available,96,3%,9,"Healthcare,Religion",,,
doable.actor,available,96,9%,6,"Business,Education,Technology",,,
about.actor,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.actor,available,94,16%,8,"Arts,Entertainment",,,
adequate.actor,available,94,9%,8,"Education,Healthcare,Technology",,,
around.actor,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.actor,available,92,12%,6,"Hospitality,Travel",,,
next.actor,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.actor,available,92,5%,9,Education,,,
neutral.actor,available,92,20%,7,"Business,Media,Politics",,,
nought.actor,available,92,4%,6,Mathematics,,,
twentieth.actor,available,92,3%,9,Mathematics,,,
adept.actor,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.actor,available,92,5%,9,"Business,Education,Healthcare",,,
riveting.actor,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.actor,available,90,8%,10,"Fashion,Retail,Technology",,,
