Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.actor,resell,132,44%,3,"Business,General,Media,Technology",31/03/2025 15:15,31/03/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
second.actor,available,120,23%,6,"General,Mathematics",,,
flat.actor,available,116,24%,4,"Construction,Real Estate",,,
tenth.actor,available,116,7%,5,Mathematics,,,
eight.actor,available,102,23%,5,"General,Mathematics",,,
crack.actor,available,100,20%,5,Sports,,,
ninth.actor,available,100,9%,5,Mathematics,,,
third.actor,available,100,16%,5,Mathematics,,,
sixth.actor,available,100,8%,5,Mathematics,,,
eighth.actor,available,100,6%,6,Mathematics,,,
nought.actor,available,92,4%,6,Mathematics,,,
twentieth.actor,available,92,3%,9,Mathematics,,,
leash.actor,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.actor,available,88,11%,7,Mathematics,,,
ace.actor,available,88,34%,3,Sports,,,
three.actor,available,88,24%,5,Mathematics,,,
ten.actor,available,88,28%,3,"General,Mathematics",,,
twelve.actor,available,88,18%,6,"General,Mathematics",,,
eleven.actor,available,88,33%,6,Mathematics,,,
hundred.actor,available,88,14%,7,Mathematics,,,
fifteen.actor,available,88,13%,7,Mathematics,,,
xix.actor,available,86,11%,3,Mathematics,,,
xiv.actor,available,86,12%,3,Mathematics,,,
cipher.actor,available,86,29%,6,Mathematics,,,
fourteen.actor,available,84,8%,8,Mathematics,,,
grand.actor,available,84,25%,5,"Finance,General",,,
thousand.actor,available,84,8%,8,Mathematics,,,
nineteen.actor,available,84,8%,8,Mathematics,,,
seventeen.actor,available,84,7%,9,Mathematics,,,
twentytwo.actor,available,84,11%,10,Mathematics,,,
thirteen.actor,available,84,10%,8,Mathematics,,,
twentyone.actor,available,84,13%,10,Mathematics,,,
decade.actor,available,82,10%,6,Mathematics,,,
dozen.actor,available,82,10%,5,Mathematics,,,
fivesome.actor,available,82,1%,8,Sports,,,
yard.actor,available,80,26%,4,"Construction,General",,,
first.actor,expired,80,36%,5,"General,Mathematics",29/06/2023 23:04,29/06/2025 23:04,"NameCheap, Inc."
nine.actor,available,80,24%,4,"General,Mathematics",,,
forty.actor,available,80,9%,5,Mathematics,,,
twenty.actor,available,80,12%,6,Mathematics,,,
seventh.actor,available,80,10%,7,Mathematics,,,
two.actor,available,80,24%,3,Mathematics,,,
trio.actor,available,80,21%,4,Entertainment,,,
twentysix.actor,available,78,8%,10,Mathematics,,,
sixtynine.actor,available,78,8%,10,Mathematics,,,
thousandth.actor,available,76,1%,10,Mathematics,,,
fourteenth.actor,available,76,1%,10,Mathematics,,,
eighteen.actor,available,76,7%,8,Mathematics,,,
fifteenth.actor,available,76,2%,9,Mathematics,,,
nineteenth.actor,available,76,3%,10,Mathematics,,,
thirteenth.actor,available,76,4%,10,Mathematics,,,
firstrate.actor,available,76,6%,10,Business,,,
threed.actor,available,76,7%,7,Technology,,,
hundredth.actor,available,76,1%,9,Mathematics,,,
single.actor,available,74,19%,6,Sports,,,
ternary.actor,available,72,7%,7,Mathematics,,,
liv.actor,resell,72,27%,3,Mathematics,14/08/2025 15:15,14/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
trinity.actor,available,72,18%,7,Religion,,,
trey.actor,available,72,14%,4,Sports,,,
ninetieth.actor,available,72,1%,9,Mathematics,,,
sixtieth.actor,available,72,1%,8,Mathematics,,,
seventieth.actor,available,72,1%,10,Mathematics,,,
eightieth.actor,available,72,1%,9,Mathematics,,,
tiptop.actor,available,70,24%,6,Fashion,,,
unity.actor,available,70,40%,5,Mathematics,,,
ane.actor,available,68,12%,3,Mathematics,,,
threesome.actor,available,68,5%,9,Entertainment,,,
thirtieth.actor,available,68,1%,9,Mathematics,,,
ennead.actor,available,68,5%,6,Mathematics,,,
sevener.actor,available,68,1%,7,Mathematics,,,
fiftieth.actor,available,68,0%,8,Mathematics,,,
foursome.actor,available,68,4%,8,Sports,,,
octonary.actor,available,68,1%,8,Mathematics,,,
septenary.actor,available,68,1%,9,Mathematics,,,
fortieth.actor,available,68,0%,8,Mathematics,,,
xxvi.actor,available,66,3%,4,Mathematics,,,
acappella.actor,available,66,6%,10,Entertainment,,,
xxv.actor,available,66,6%,3,Mathematics,,,
xiii.actor,available,66,9%,4,Mathematics,,,
ninety.actor,available,66,11%,6,Mathematics,,,
clv.actor,available,66,10%,3,Mathematics,,,
sextet.actor,available,66,1%,6,Entertainment,,,
xii.actor,available,66,10%,3,Mathematics,,,
eighty.actor,available,66,6%,6,Mathematics,,,
century.actor,available,66,17%,7,Education,,,
thirty.actor,available,66,8%,6,Mathematics,,,
xvii.actor,available,66,5%,4,Mathematics,,,
xvi.actor,available,66,5%,3,Mathematics,,,
fifty.actor,available,66,12%,5,Mathematics,,,
six.actor,available,66,26%,3,Mathematics,,,
xxi.actor,available,66,10%,3,Mathematics,,,
xxii.actor,available,66,6%,4,Mathematics,,,
xviii.actor,available,66,5%,5,Mathematics,,,
tenner.actor,available,66,5%,6,Finance,,,
deuce.actor,available,66,9%,5,Sports,,,
five.actor,available,66,26%,4,Mathematics,,,
latest.actor,available,66,18%,6,Technology,,,
four.actor,available,66,27%,4,Mathematics,,,
onec.actor,available,66,6%,5,Mathematics,,,
chiliad.actor,available,62,2%,7,Mathematics,,,
eighteenth.actor,available,62,1%,10,Mathematics,,,
twodozen.actor,available,62,1%,9,Mathematics,,,
fortyfour.actor,available,62,6%,10,Mathematics,,,
troika.actor,available,62,8%,6,Politics,,,
longdozen.actor,available,62,2%,10,Mathematics,,,
quartet.actor,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.actor,available,62,1%,9,Mathematics,,,
eleventh.actor,available,62,5%,8,Mathematics,,,
clxxx.actor,available,60,1%,5,Mathematics,,,
thou.actor,available,60,7%,4,Mathematics,,,
clx.actor,available,60,10%,3,Mathematics,,,
cxxxv.actor,available,60,2%,5,Mathematics,,,
cxxv.actor,available,60,1%,4,Mathematics,,,
clxv.actor,available,60,1%,4,Mathematics,,,
cxx.actor,available,60,10%,3,Mathematics,,,
tertiary.actor,available,60,4%,8,Education,,,
cxv.actor,available,60,4%,3,Mathematics,,,
sixty.actor,available,60,13%,5,Mathematics,,,
clxxv.actor,available,60,1%,5,Mathematics,,,
xcl.actor,available,60,5%,3,Mathematics,,,
eightysix.actor,available,60,7%,10,Mathematics,,,
cxxx.actor,available,60,4%,4,Mathematics,,,
cxl.actor,available,60,7%,3,Mathematics,,,
clxx.actor,available,60,3%,4,Mathematics,,,
cxlv.actor,available,60,2%,4,Mathematics,,,
fourscore.actor,available,58,4%,9,Mathematics,,,
alacarte.actor,available,58,11%,10,Food and Beverage,,,
fifth.actor,available,58,12%,5,Mathematics,,,
heptad.actor,available,58,1%,6,Mathematics,,,
lxxx.actor,available,58,2%,4,Mathematics,,,
fourth.actor,available,58,13%,6,Mathematics,,,
eighter.actor,available,58,2%,7,Mathematics,,,
hexad.actor,available,58,4%,5,Mathematics,,,
sixtyone.actor,available,58,3%,9,Mathematics,,,
centesimal.actor,available,58,1%,10,Mathematics,,,
seventy.actor,available,58,7%,7,Mathematics,,,
sextuplet.actor,available,58,1%,9,Healthcare,,,
cypher.actor,available,58,29%,6,Mathematics,,,
niner.actor,available,58,5%,5,Mathematics,,,
tetrad.actor,available,58,5%,6,Mathematics,,,
pentad.actor,available,58,2%,6,Mathematics,,,
sixer.actor,available,58,5%,5,Sports,,,
octad.actor,available,58,5%,5,Mathematics,,,
seven.actor,available,58,36%,5,Mathematics,,,
twelfth.actor,available,58,2%,7,Mathematics,,,
fiftyfive.actor,available,56,7%,10,Mathematics,,,
fiftysix.actor,available,56,4%,9,Mathematics,,,
xxxviii.actor,available,56,1%,7,Mathematics,,,
